o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
1,A1,1,A1,0.0,0.0,"LINESTRING (-76.9594968 39.001138,-76.9594968 39.001138)"
1,A1,2,A2,0.315684465745519,30.97079802731872,"LINESTRING (-76.9594968 39.001138,-76.9569339 39.0031716)"
1,A1,3,A3,0.8872323611574964,25.726224078957816,"LINESTRING (-76.9594968 39.001138,-76.9504188 39.0026009)"
1,A1,4,A4,1.1885003726697874,69.11989892778482,"LINESTRING (-76.9594968 39.001138,-76.9472587 39.0025326)"
1,A1,5,A5,1.7025977903332068,86.94094802752184,"LINESTRING (-76.9594968 39.001138,-76.941895 39.0023771)"
1,A1,6,A6,2.3537863396144854,1.8678761675196318,"LINESTRING (-76.9594968 39.001138,-76.9351714 39.0029673)"
1,A1,7,A7,2.687857039964103,30.30347985297441,"LINESTRING (-76.9594968 39.001138,-76.9317142 39.0031635)"
1,A1,8,A8,3.275641942355931,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 39.00281)"
1,A1,9,B1,0.19034117820105467,32.12343758017482,"LINESTRING (-76.9594968 39.001138,-76.959669 38.9991729)"
1,A1,10,B2,0.46887014556250817,0.10594881344699772,"LINESTRING (-76.9594968 39.001138,-76.9549095 38.9995353)"
1,A1,11,B3,0.9536120941119266,8.039206658502271,"LINESTRING (-76.9594968 39.001138,-76.94988 38.9988595)"
1,A1,12,B4,1.176513178589184,18.741905907685013,"LINESTRING (-76.9594968 39.001138,-76.9474839 38.9990493)"
1,A1,13,B5,1.8047983157480905,94.67447666800322,"LINESTRING (-76.9594968 39.001138,-76.9410162 38.9982527)"
1,A1,14,B6,2.219307757124713,32.094924582921614,"LINESTRING (-76.9594968 39.001138,-76.936625 38.9987095)"
1,A1,15,B7,2.800056914034182,48.032699152517786,"LINESTRING (-76.9594968 39.001138,-76.9307117 38.9974595)"
1,A1,16,B8,3.289130121304717,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.99763)"
1,A1,17,C1,0.868512566474241,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.99245)"
1,A1,18,C2,0.9263581847604133,11.011627821540895,"LINESTRING (-76.9594968 39.001138,-76.958073 38.9916436)"
1,A1,19,C3,1.2327813395900162,46.68656141796896,"LINESTRING (-76.9594968 39.001138,-76.9503303 38.9922381)"
1,A1,20,C4,1.4982223257825127,113.55383144321192,"LINESTRING (-76.9594968 39.001138,-76.9466612 38.9924006)"
1,A1,21,C5,2.004858691111209,90.26700128964012,"LINESTRING (-76.9594968 39.001138,-76.9408343 38.9920039)"
1,A1,22,C6,2.4456500706231825,117.6849030896228,"LINESTRING (-76.9594968 39.001138,-76.9359201 38.9918339)"
1,A1,23,C7,2.8394771891700725,65.058597211328,"LINESTRING (-76.9594968 39.001138,-76.9312388 38.9929239)"
1,A1,24,C8,3.377359951401202,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.99245)"
1,A1,25,D1,1.3572523091465893,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.98727)"
1,A1,26,D2,1.4294503084059305,46.199654882763625,"LINESTRING (-76.9594968 39.001138,-76.9572257 38.9864986)"
1,A1,27,D3,1.5979996669704728,141.69007137782688,"LINESTRING (-76.9594968 39.001138,-76.9510262 38.9869069)"
1,A1,28,D4,1.8943835871662933,44.26045501241576,"LINESTRING (-76.9594968 39.001138,-76.9461082 38.9867784)"
1,A1,29,D5,2.2288682430329416,54.348942339631485,"LINESTRING (-76.9594968 39.001138,-76.9407873 38.9875903)"
1,A1,30,D6,2.6352445111571825,90.70860526183786,"LINESTRING (-76.9594968 39.001138,-76.9359988 38.987219)"
1,A1,31,D7,2.9495978011892574,1.2477903522136118,"LINESTRING (-76.9594968 39.001138,-76.931526 38.9888053)"
1,A1,32,D8,3.5347390276919746,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.98727)"
1,A1,33,E1,1.8519152381637733,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.98209)"
1,A1,34,E2,1.890252045382485,35.190281002777695,"LINESTRING (-76.9594968 39.001138,-76.9568006 38.9817343)"
1,A1,35,E3,2.0479949239726847,41.672019021243074,"LINESTRING (-76.9594968 39.001138,-76.9520354 38.9812678)"
1,A1,36,E4,2.258022665767726,55.310124868536896,"LINESTRING (-76.9594968 39.001138,-76.9462401 38.9818534)"
1,A1,37,E5,2.582475061612152,116.72388941706723,"LINESTRING (-76.9594968 39.001138,-76.9410612 38.9817357)"
1,A1,38,E6,2.9789262646408923,81.00439380130722,"LINESTRING (-76.9594968 39.001138,-76.9357 38.9814695)"
1,A1,39,E7,3.308122694220834,31.85395262589229,"LINESTRING (-76.9594968 39.001138,-76.9313954 38.9814976)"
1,A1,40,E8,3.485654418649735,3.921752151768109,"LINESTRING (-76.9594968 39.001138,-76.9280749 38.9833154)"
1,A1,41,F1,2.3487619577366052,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 38.97691)"
1,A1,42,F2,2.256055297322077,19.90440690219444,"LINESTRING (-76.9594968 39.001138,-76.956281 38.977979)"
1,A1,43,F3,2.358981987852935,10.066304762628128,"LINESTRING (-76.9594968 39.001138,-76.9517422 38.9779525)"
1,A1,44,F4,2.5821010638864514,14.726289210362996,"LINESTRING (-76.9594968 39.001138,-76.9461577 38.9779393)"
1,A1,45,F5,2.8283648307523777,32.78224427067634,"LINESTRING (-76.9594968 39.001138,-76.94147 38.978024)"
1,A1,46,F6,3.232130996170582,30.151382551842374,"LINESTRING (-76.9594968 39.001138,-76.9353787 38.9778921)"
1,A1,47,F7,3.527661317398066,15.41879778738624,"LINESTRING (-76.9594968 39.001138,-76.9313787 38.9777715)"
1,A1,48,F8,4.021060668196358,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 38.97691)"
1,A1,49,Gate1,2.448158317310804,0.0,"LINESTRING (-76.9594968 39.001138,-76.96703 38.97691)"
1,A1,50,Gate2,1.976458059726627,0.0,"LINESTRING (-76.9594968 39.001138,-76.96703 38.98209)"
1,A1,51,Gate3,1.5228034158092363,186.38068143228895,"LINESTRING (-76.9594968 39.001138,-76.96703 38.98727)"
1,A1,52,Gate4,1.1095541855365032,98.67243482704843,"LINESTRING (-76.9594968 39.001138,-76.96703 38.99245)"
1,A1,53,Gate5,0.8018274154630759,0.0,"LINESTRING (-76.9594968 39.001138,-76.96703 38.99763)"
1,A1,54,Gate6,0.7445672460137351,0.0,"LINESTRING (-76.9594968 39.001138,-76.96703 39.00281)"
1,A1,55,Gate7,0.6990519416082185,0.0,"LINESTRING (-76.9594968 39.001138,-76.96185 39.00799)"
1,A1,56,Gate8,0.7152018390969644,0.0,"LINESTRING (-76.9594968 39.001138,-76.95667 39.00799)"
1,A1,57,Gate9,1.0168530819803407,0.0,"LINESTRING (-76.9594968 39.001138,-76.95149 39.00799)"
1,A1,58,Gate10,1.4339118439147736,0.0,"LINESTRING (-76.9594968 39.001138,-76.94631 39.00799)"
1,A1,59,Gate11,1.8915212470408238,88.67297946104897,"LINESTRING (-76.9594968 39.001138,-76.94113 39.00799)"
1,A1,60,Gate12,2.366271021247638,0.0,"LINESTRING (-76.9594968 39.001138,-76.93595 39.00799)"
1,A1,61,Gate13,2.849607153643299,547.2057105120404,"LINESTRING (-76.9594968 39.001138,-76.93077 39.00799)"
1,A1,62,Gate14,3.3378016388469254,0.0,"LINESTRING (-76.9594968 39.001138,-76.92559 39.00799)"
1,A1,63,Gate15,3.7749338339678347,0.0,"LINESTRING (-76.9594968 39.001138,-76.92041 39.00281)"
1,A1,64,Gate16,3.78664393245361,69.26731498818606,"LINESTRING (-76.9594968 39.001138,-76.92041 38.99763)"
